display_name,reputation,up_votes,down_votes
Gordon Linoff,1177363,20566,42
akrun,739668,46988,0
Bill Karwin,480872,10752,224
Suragch,398356,14462,76
templatetypedef,337207,15229,130
Ciro Santilli 新疆再教育营六四事件法轮功郝海东,280780,17651,298
Rob Napier,259791,11006,44
Joe Kington,250071,10814,1
glenn jackman,216314,12675,204
dfsq,185496,10326,189
