year,num_questions,percentage_answered
2008,57772,99.87
2009,342091,99.64
2010,691488,99.03
2011,1191159,97.53
2012,1631041,95.07
2013,2039586,92.23
2014,2143341,89.12
2015,2199702,86.96
2016,2203422,85.28
2017,2119023,83.75
2018,1894490,82.44
2019,1770853,82.14
2020,1901230,79.88
2021,1793129,63.56
