location,count
,12292506
India,101177
"Bangalore, Karnataka, India",69830
Germany,44616
"Hyderabad, Telangana, India",40846
"Pune, Maharashtra, India",38530
China,35869
"Chennai, Tamil Nadu, India",33746
USA,33111
France,26763
