id,display_name,reputation,up_votes,down_votes,num_gold_badges
22656,Jon Skeet,1299272,16885,7439,810
6309,VonC,1086690,62714,335,460
157882,BalusC,1018941,15708,22992,357
4653,leora,170915,3349,410,337
179736,TIMEX,227758,743,38,330
39677,Blankman,243074,2317,20,305
4639,Edward Tanguay,180406,1777,37,299
117700,Alex Gordon,50373,7011,1283,274
11236,ripper234,207700,5873,133,260
29407,Darin Dimitrov,979130,1955,2651,260
